更新时间,#genre#
2024-10-25 06:44:00,url
📺央视频道,#genre#
CCTV-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.137.182:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://14.155.188.23:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://60.223.72.8:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-1,http://121.24.99.16:8090/hls/9/index.m3u8$1920x1080
CCTV-1,http://60.223.72.8:8001/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.118.137.182:8083/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://58.219.172.201:10001/rtp/239.49.1.1:6000$1920x1080
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$1920x1080
CCTV-2,http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.223.72.8:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.137.182:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.72.8:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.118.137.182:8083/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://211.90.83.70:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://183.141.43.219:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.141.43.219:8888/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://58.219.172.201:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://58.219.172.201:10001/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://115.58.217.95:4000/rtp/225.1.4.2:1031$1920x1080
CCTV-2,http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.106.229:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://14.155.188.23:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.21.125.104:7777/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.223.72.8:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.72.8:8001/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://211.90.83.70:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://183.141.43.219:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://183.141.43.219:8888/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://58.219.172.201:10001/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://58.219.172.201:10001/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://222.129.33.14:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://14.155.188.23:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://116.21.125.104:7777/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://14.155.188.23:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://116.21.125.104:7777/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://60.223.72.8:8001/rtp/226.0.2.156:9160$1920x1080
