更新时间,#genre#
2024-10-26 06:36:26,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://113.25.70.59:8891/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.230.189.33:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://211.158.153.199:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://122.234.44.141:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://222.129.32.7:8686/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.250.143:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://122.234.44.141:8888/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://115.230.189.33:9999/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.230.189.33:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://122.234.44.141:8888/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://115.230.189.33:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://222.129.32.7:8686/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.118.228.16:9090/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.225.95.129:33333/hls/2/index.m3u8
CCTV-2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV-2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?
CCTV-2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://122.234.44.141:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.230.189.33:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://122.234.44.141:8888/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://115.230.189.33:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://222.129.32.7:8686/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.118.228.16:9090/rtp/239.3.1.172:8001$1920x1080
