更新时间,#genre#
2024-10-18 18:32:42,url
📺央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.177.160.246:8000/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://110.178.77.222:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://49.77.40.213:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.158.191.162:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://115.213.98.189:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://49.75.139.206:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.103.149.155:2020/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.124.124.251:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.208.40.197:4100/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://221.15.224.68:8181/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.145.17.138:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.80.111:8888/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.129.34.164:9001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
